"Статус","Количество"
"Active","33"
"Final","313"
"Rejected","124"
"Withdrawn","61"
"Accepted","22"
"Draft","32"
"Provisional","2"
"Deferred","36"
"Superseded","23"
"April Fool!","1"
"Всего","647"
